Area,Warmest High,Coldest Low
Wantagh,86.5°F,NaN
Staten Island,86.0°F,NaN
Bronx,85.8°F,NaN
Waterloo,85.4°F,NaN
Queens,85.3°F,NaN
Manhattan,84.9°F,NaN
York,84.8°F,NaN
Rush,84.7°F,NaN
Ontario,84.5°F,NaN
Brooklyn,84.3°F,NaN
Clymer,NaN,48.5°F
Olean,NaN,50.7°F
Randolph,NaN,51.7°F
Berkshire,NaN,52.2°F
Deposit,NaN,52.2°F
Andes,NaN,52.3°F
Cincinnatus,NaN,52.7°F
Belmont,NaN,53.2°F
Claryville,NaN,53.3°F
Morrisville,NaN,53.5°F
